Hour	Speed (mph)	# Lane Points	% Observed
04/20/2018 00:00	64.3	48	100.0
04/20/2018 01:00	64.2	48	100.0
04/20/2018 02:00	66.1	48	100.0
04/20/2018 03:00	63.5	48	100.0
04/20/2018 04:00	68.0	48	100.0
04/20/2018 05:00	68.9	48	83.3
04/20/2018 06:00	69.6	48	100.0
04/20/2018 07:00	67.4	48	100.0
04/20/2018 08:00	66.2	48	83.3
04/20/2018 09:00	65.3	48	100.0
04/20/2018 10:00	65.7	48	100.0
04/20/2018 11:00	65.9	48	100.0
04/20/2018 12:00	64.4	48	100.0
04/20/2018 13:00	60.8	48	100.0
04/20/2018 14:00	57.5	48	100.0
04/20/2018 15:00	40.6	48	100.0
04/20/2018 16:00	34.4	48	100.0
04/20/2018 17:00	27.1	48	100.0
04/20/2018 18:00	37.6	48	100.0
04/20/2018 19:00	63.1	48	100.0
04/20/2018 20:00	62.8	48	100.0
04/20/2018 21:00	68.2	48	100.0
04/20/2018 22:00	67.8	48	100.0
04/20/2018 23:00	68.4	48	100.0

