Hour	Speed (mph)	# Lane Points	% Observed
04/20/2018 00:00	71.7	60	100.0
04/20/2018 01:00	72.0	60	100.0
04/20/2018 02:00	72.0	60	100.0
04/20/2018 03:00	71.3	60	100.0
04/20/2018 04:00	69.5	60	100.0
04/20/2018 05:00	72.5	60	83.3
04/20/2018 06:00	72.1	60	100.0
04/20/2018 07:00	67.0	60	100.0
04/20/2018 08:00	64.0	60	83.3
04/20/2018 09:00	63.0	60	100.0
04/20/2018 10:00	62.3	60	100.0
04/20/2018 11:00	61.0	60	100.0
04/20/2018 12:00	57.2	60	100.0
04/20/2018 13:00	53.6	60	100.0
04/20/2018 14:00	36.9	60	100.0
04/20/2018 15:00	47.2	60	100.0
04/20/2018 16:00	46.6	60	100.0
04/20/2018 17:00	43.6	60	100.0
04/20/2018 18:00	46.7	60	100.0
04/20/2018 19:00	43.0	60	100.0
04/20/2018 20:00	44.3	60	100.0
04/20/2018 21:00	56.3	60	100.0
04/20/2018 22:00	60.2	60	100.0
04/20/2018 23:00	53.9	60	100.0

